sno,ID,Name,Sex,Age,Height,Weight,Country,NOC,Games,Year,Season,City,Sport,Event,Medal
87249,44231,James George Guy,M,20.0,187.0,83.0,UK,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
87341,44287,Snorri Steinn Gujnsson,M,26.0,187.0,86.0,Iceland,ISL,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,Silver
87370,44301,Hreiar Lev Gumundsson,M,27.0,193.0,96.0,Iceland,ISL,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,Silver
87392,44318,Gwak Yun-Gi,M,20.0,164.0,57.0,South Korea,KOR,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Silver
87464,44346,Dezs Gyarmati,M,20.0,186.0,83.0,Hungary,HUN,1948 Summer,1948,Summer,London,Water Polo,Water Polo Men's Water Polo,Silver
87515,44369,Mikhail Asenov Gyonin,M,26.0,178.0,67.0,Bulgaria,BUL,1968 Summer,1968,Summer,Mexico City,Football,Football Men's Football,Silver
87591,44400,Zsolt Gyulay,M,27.0,187.0,90.0,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Silver
87593,44400,Zsolt Gyulay,M,27.0,187.0,90.0,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver
87609,44410,Dniel Gyurta,M,15.0,185.0,77.0,Hungary,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Breaststroke,Silver
87622,44412,Kazimierz Aleksander Gzowski,M,26.0,171.0,67.0,Poland,POL,1928 Summer,1928,Summer,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team",Silver
87739,44473,Karl-Friedrich Haas,M,25.0,186.0,72.0,Germany,GER,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 400 metres,Silver
87745,44478,"Thomas Mario ""Tommy"" Haas",M,22.0,188.0,78.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Tennis,Tennis Men's Singles,Silver
87804,44510,Vladimr Haber,M,23.0,179.0,81.0,Czech Republic,TCH,1972 Summer,1972,Summer,Munich,Handball,Handball Men's Handball,Silver
87890,44567,"Robert William ""Bobby"" Hackett, Jr.",M,16.0,188.0,83.0,USA,USA,1976 Summer,1976,Summer,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver
87898,44569,Grant George Hackett,M,24.0,198.0,96.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 400 metres Freestyle,Silver
87900,44569,Grant George Hackett,M,24.0,198.0,96.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
87902,44569,Grant George Hackett,M,28.0,198.0,96.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver
87916,44574,Georg Hackl,M,21.0,172.0,79.0,Germany,FRG,1988 Winter,1988,Winter,Calgary,Luge,Luge Men's Singles,Silver
87921,44574,Georg Hackl,M,35.0,172.0,79.0,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Luge,Luge Men's Singles,Silver
87970,44597,Ehsan Haddadi,M,27.0,192.0,120.0,Iran,IRI,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Discus Throw,Silver
88019,44627,Michael Florian Hadschieff,M,24.0,185.0,75.0,Austria,AUT,1988 Winter,1988,Winter,Calgary,Speed Skating,"Speed Skating Men's 10,000 metres",Silver
88047,44639,"Harold H. ""Hal"" Haenel",M,29.0,190.0,111.0,USA,USA,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Mixed Two Person Keelboat,Silver
88139,44694,Carl Oliver Ruud Hagelin,M,25.0,182.0,85.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
88163,44706,Erich Walter Hagen,M,23.0,174.0,74.0,Germany,GER,1960 Summer,1960,Summer,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver
88167,44710,Horst Hagen,M,22.0,194.0,90.0,Germany,GDR,1972 Summer,1972,Summer,Munich,Volleyball,Volleyball Men's Volleyball,Silver
88204,44728,"James ""Jim"" Haggarty",M,21.0,180.0,76.0,Canada,CAN,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
88225,44739,Hans Lennart Hggroth,M,23.0,180.0,76.0,Sweden,SWE,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
88239,44745,Kosuke Hagino,M,21.0,177.0,71.0,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,Silver
88266,44761,Niklas Hagman,M,26.0,183.0,92.0,Finland,FIN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
88358,44812,Robert Irwin Haigh,M,23.0,170.0,66.0,Australia,AUS,1968 Summer,1968,Summer,Mexico City,Hockey,Hockey Men's Hockey,Silver
88360,44812,Robert Irwin Haigh,M,31.0,170.0,66.0,Australia,AUS,1976 Summer,1976,Summer,Montreal,Hockey,Hockey Men's Hockey,Silver
88415,44849,Laszlo Erik Hajas,M,29.0,182.0,82.0,Sweden,SWE,1992 Summer,1992,Summer,Barcelona,Handball,Handball Men's Handball,Silver
88416,44849,Laszlo Erik Hajas,M,33.0,182.0,82.0,Sweden,SWE,1996 Summer,1996,Summer,Atlanta,Handball,Handball Men's Handball,Silver
88495,44879,Bertalan Hajts,M,26.0,173.0,75.0,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Judo,Judo Men's Lightweight,Silver
88604,44916,Veikko Johannes Hakulinen,M,31.0,173.0,66.0,Finland,FIN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,Silver
88605,44916,Veikko Johannes Hakulinen,M,31.0,173.0,66.0,Finland,FIN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Silver
88608,44916,Veikko Johannes Hakulinen,M,35.0,173.0,66.0,Finland,FIN,1960 Winter,1960,Winter,Squaw Valley,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,Silver
88754,45001,Dennis William Hall,M,25.0,160.0,55.0,USA,USA,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Silver
88759,45004,"Ervin Henry ""Erv"" Hall",M,21.0,183.0,75.0,USA,USA,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,Silver
88766,45009,"Gary Wayne Hall, Sr.",M,17.0,186.0,74.0,USA,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,Silver
88767,45009,"Gary Wayne Hall, Sr.",M,21.0,186.0,74.0,USA,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Butterfly,Silver
88808,45032,"Samuel Wesley ""Sam"" Hall",M,23.0,175.0,70.0,USA,USA,1960 Summer,1960,Summer,Roma,Diving,Diving Men's Springboard,Silver
88819,45039,"Gary Wayne Hall, Jr.",M,21.0,198.0,99.0,USA,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,Silver
88820,45039,"Gary Wayne Hall, Jr.",M,21.0,198.0,99.0,USA,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,Silver
88825,45039,"Gary Wayne Hall, Jr.",M,25.0,198.0,99.0,USA,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver
88926,45083,sgeir rn Hallgrmsson,M,24.0,191.0,92.0,Iceland,ISL,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,Silver
88994,45122,Kalle Niilo Ponteva Halonen,M,19.0,173.0,73.5,Finland,FIN,1960 Winter,1960,Winter,Squaw Valley,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",Silver
89036,45134,Arne Halse,M,20.0,172.0,80.0,Norway,NOR,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Javelin Throw,Silver
89066,45144,Joachim Halupczok,M,20.0,180.0,78.0,Poland,POL,1988 Summer,1988,Summer,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver
89077,45150,Jan Ivar Halvarsson,M,25.0,182.0,73.0,Sweden,SWE,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Silver
89125,45180,Yoshihiro Hamaguchi,M,26.0,183.0,78.0,Japan,JPN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
89219,45219,Fabian Hambchen,M,24.0,164.0,62.0,Germany,GER,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Horizontal Bar,Silver
89264,45242,Charles Hamelin,M,21.0,175.0,71.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Silver
89290,45252,Abdul Hamid,M,29.0,175.0,68.0,Pakistan,PAK,1956 Summer,1956,Summer,Melbourne,Hockey,Hockey Men's Hockey,Silver
89292,45253,Abdul Hamid,M,22.0,163.0,64.0,Pakistan,PAK,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,Silver
89315,45270,Brutus Kerr Hamilton,M,19.0,183.0,80.0,USA,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Decathlon,Silver
89392,45311,Morgan Carl Hamm,M,21.0,165.0,65.0,USA,USA,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Team All-Around,Silver
89406,45312,Paul Elbert Hamm,M,21.0,165.0,62.0,USA,USA,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Team All-Around,Silver
89410,45312,Paul Elbert Hamm,M,21.0,165.0,62.0,USA,USA,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Horizontal Bar,Silver
89472,45336,Lszl Hammerl,M,26.0,179.0,90.0,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",Silver
89536,45368,Wayne Gary Hammond,M,27.0,184.0,75.0,Australia,AUS,1976 Summer,1976,Summer,Montreal,Hockey,Hockey Men's Hockey,Silver
89564,45388,"Thomas ""Tommy"" Hampson",M,24.0,184.0,69.0,UK,GBR,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
89570,45391,"Millard Frank Hampton, Jr.",M,20.0,180.0,75.0,USA,USA,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 200 metres,Silver
89680,45443,Han Hyeong-Bae,M,24.0,184.0,82.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,Silver
89757,45486,Han Sun-Cheol,M,27.0,178.0,60.0,South Korea,KOR,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Lightweight,Silver
89762,45489,Han Tianyu,M,17.0,173.0,65.0,China,CHN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",Silver
89817,45507,Jakub Hank,M,21.0,193.0,96.0,Czech Republic,CZE,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Quadruple Sculls,Silver
89839,45521,Sren Hancke,M,20.0,191.0,76.0,Denmark,DEN,1960 Summer,1960,Summer,Roma,Sailing,Sailing Mixed 5.5 metres,Silver
89908,45566,"Horst Ulrich ""Uli"" Hnel",M,27.0,182.0,77.0,Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Men's Hockey,Silver
89909,45566,"Horst Ulrich ""Uli"" Hnel",M,31.0,182.0,77.0,Germany,FRG,1988 Summer,1988,Summer,Seoul,Hockey,Hockey Men's Hockey,Silver
89922,45571,Halvard Hanevold,M,28.0,181.0,75.0,Norway,NOR,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Silver
89927,45571,Halvard Hanevold,M,36.0,181.0,75.0,Norway,NOR,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Men's 10 kilometres Sprint,Silver
89983,45597,"Richard Dennis ""Dick"" Hanley",M,20.0,183.0,79.0,USA,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
90025,45620,"David Patrick ""Dave"" Hannan",M,30.0,178.0,82.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
90030,45622,Sven Hannawald (Phler-),M,23.0,184.0,64.0,Germany,GER,1998 Winter,1998,Winter,Nagano,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Silver
90031,45622,Sven Hannawald (Phler-),M,27.0,184.0,64.0,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",Silver
90045,45630,Ren Hannemann,M,23.0,188.0,80.0,Germany,GER,1992 Winter,1992,Winter,Albertville,Bobsleigh,Bobsleigh Men's Four,Silver
90102,45656,Tawin Hanprab,M,18.0,176.0,58.0,Thailand,THA,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Men's Flyweight,Silver
90129,45669,Alf John Hansen,M,40.0,185.0,85.0,Norway,NOR,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Quadruple Sculls,Silver
90150,45679,Bent Hansen,M,26.0,175.0,72.0,Denmark,DEN,1960 Summer,1960,Summer,Roma,Football,Football Men's Football,Silver
90161,45684,Brendan Joseph Hansen,M,22.0,183.0,85.0,USA,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Breaststroke,Silver
90169,45685,Brian Hansen,M,19.0,183.0,82.0,USA,USA,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),Silver
90215,45708,Frank Hansen,M,27.0,193.0,92.0,Norway,NOR,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Double Sculls,Silver
90576,45890,Thomas Happe,M,26.0,189.0,87.0,Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Handball,Handball Men's Handball,Silver
90583,45895,Janne Mikael Happonen,M,21.0,180.0,63.0,Finland,FIN,2006 Winter,2006,Winter,Torino,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Silver
90614,45911,Masahiko Harada,M,25.0,173.0,58.0,Japan,JPN,1994 Winter,1994,Winter,Lillehammer,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Silver
90623,45912,Masao Harada,M,23.0,177.0,60.0,Japan,JPN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's Triple Jump,Silver
90679,45940,Hisayoshi Harasawa,M,24.0,191.0,125.0,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Men's Heavyweight,Silver
90735,45967,"James Edward ""Trey"" Hardee, III",M,28.0,196.0,96.0,USA,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Decathlon,Silver
90741,45972,"Timothy M. ""Tim"" Harden",M,22.0,178.0,77.0,USA,USA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
90755,45983,Glenn Foster Hardin,M,22.0,188.0,75.0,USA,USA,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,Silver
90847,46029,Thomas Truxtun Hare,M,21.0,185.0,90.0,USA,USA,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's Hammer Throw,Silver
90914,46057,"Matti Efer ""Efraim"" Harju",M,22.0,178.0,65.0,Finland,FIN,1912 Summer,1912,Summer,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Silver
90937,46075,David A. Harlock,M,22.0,188.0,89.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
90978,46099,"Curtis Melvin ""Curt"" Harnett",M,19.0,182.0,95.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver
91012,46114,"Donald de Wayne ""Don"" Harper",M,24.0,164.0,63.0,USA,USA,1956 Summer,1956,Summer,Melbourne,Diving,Diving Men's Springboard,Silver
91017,46115,"Ernest ""Ernie"" Harper",M,34.0,168.0,58.0,UK,GBR,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's Marathon,Silver
91082,46159,"Daniel Lee ""Danny"" Harris",M,18.0,183.0,77.0,USA,USA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,Silver
91110,46177,"Michael ""Mike"" Harris",M,30.0,185.0,95.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Curling,Curling Men's Curling,Silver
91113,46180,"Otis Harris, Jr.",M,22.0,185.0,83.0,USA,USA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 400 metres,Silver
91132,46193,Alvin Leonardo Harrison,M,26.0,188.0,80.0,USA,USA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 400 metres,Silver
91179,46217,"Raymond Alan ""Ray"" Harrison",M,31.0,180.0,64.0,UK,GBR,1960 Summer,1960,Summer,Roma,Fencing,"Fencing Men's epee, Team",Silver
91181,46218,Regan Dean Harrison,M,22.0,178.0,71.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
91245,46254,"Michael John ""Mike"" Hart",M,24.0,186.0,84.0,UK,GBR,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Double Sculls,Silver
91249,46257,Richard Hart,M,29.0,185.0,86.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Curling,Curling Men's Curling,Silver
91315,46293,Wiesaw Hartman,M,29.0,179.0,74.0,Poland,POL,1980 Summer,1980,Summer,Moskva,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver
91343,46313,Hans-Joachim Hartnick,M,25.0,180.0,76.0,Germany,GDR,1980 Summer,1980,Summer,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver
91348,46316,Eddy Hartono Arbie,M,28.0,173.0,73.0,Indonesia,INA,1992 Summer,1992,Summer,Barcelona,Badminton,Badminton Men's Doubles,Silver
91349,46317,Samuel Glenn Hartranft,M,22.0,190.0,115.0,USA,USA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Shot Put,Silver
91353,46319,Bernd Hartstein,M,32.0,171.0,64.0,Germany,GDR,1980 Summer,1980,Summer,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Silver
91377,46328,Erin Wesley Hartwell,M,27.0,182.0,78.0,USA,USA,1996 Summer,1996,Summer,Atlanta,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver
91480,46367,"Johannes ""Johs"" Harviken",M,28.0,185.0,75.0,Norway,NOR,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Silver
91486,46371,Trikus Haryanto,M,26.0,167.0,60.0,Indonesia,INA,2000 Summer,2000,Summer,Sydney,Badminton,Badminton Mixed Doubles,Silver
91648,46442,Shiro Hashizume,M,23.0,183.0,73.0,Japan,JPN,1952 Summer,1952,Summer,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver
91793,46524,Gavin Hassett,M,23.0,180.0,74.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,Silver
91831,46545,Heikki Vihtori Hasu,M,25.0,176.0,68.0,Finland,FIN,1952 Winter,1952,Winter,Oslo,Nordic Combined,Nordic Combined Men's Individual,Silver
91877,46564,Sidney Herbert Hatch,M,20.0,168.0,57.0,USA,USA,1904 Summer,1904,Summer,St. Louis,Athletics,"Athletics Men's 4 mile, Team",Silver
92040,46638,"Gregory ""Greg"" Haughton",M,26.0,185.0,79.0,Jamaica,JAM,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
92114,46666,Patrick Hausding,M,19.0,180.0,77.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Diving,Diving Men's Synchronized Platform,Silver
92120,46667,Lothar Hause,M,24.0,182.0,79.0,Germany,GDR,1980 Summer,1980,Summer,Moskva,Football,Football Men's Football,Silver
92214,46703,Matti Antero Hautamki,M,20.0,177.0,64.0,Finland,FIN,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Silver
92215,46703,Matti Antero Hautamki,M,24.0,177.0,64.0,Finland,FIN,2006 Winter,2006,Winter,Torino,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",Silver
92217,46703,Matti Antero Hautamki,M,24.0,177.0,64.0,Finland,FIN,2006 Winter,2006,Winter,Torino,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Silver
92231,46711,Jan Havel,M,25.0,174.0,80.0,Czech Republic,TCH,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
92254,46724,Frank Benjamin Havens,M,23.0,188.0,89.0,USA,USA,1948 Summer,1948,Summer,London,Canoeing,"Canoeing Men's Canadian Singles, 10,000 metres",Silver
92437,46820,Zafar Hayat,M,37.0,181.0,82.0,Pakistan,PAK,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,Silver
92448,46822,Michael Haybck,M,22.0,182.0,65.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Silver
92497,46848,Neville Ronald Hayes,M,16.0,183.0,80.0,Australia,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Butterfly,Silver
92498,46848,Neville Ronald Hayes,M,16.0,183.0,80.0,Australia,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
92512,46856,"Robert John ""Rob"" Hayles",M,31.0,188.0,80.0,UK,GBR,2004 Summer,2004,Summer,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
92515,46857,Brett Ronald Hayman,M,28.0,165.0,54.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxed Eights,Silver
92540,46875,Todd Dennys Hays,M,32.0,190.0,107.0,USA,USA,2002 Winter,2002,Winter,Salt Lake City,Bobsleigh,Bobsleigh Men's Four,Silver
92655,46945,He Yingqiang,M,23.0,160.0,60.0,China,CHN,1988 Summer,1988,Summer,Seoul,Weightlifting,Weightlifting Men's Bantamweight,Silver
92665,46949,"Donald Charles ""Don"" Head",M,26.0,178.0,91.0,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
92693,46967,George Albert Healis,M,21.0,188.0,78.0,USA,USA,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxless Fours,Silver
92763,46997,Liam Nicholas Heath,M,31.0,182.0,81.0,UK,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",Silver
92765,46998,"Michael Steward ""Mike"" Heath",M,20.0,183.0,77.0,USA,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,Silver
92772,47000,Alastair Heathcote,M,30.0,191.0,92.0,UK,GBR,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Coxed Eights,Silver
92776,47003,Benjamin Basil Heatley,M,30.0,173.0,66.0,UK,GBR,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's Marathon,Silver
92929,47083,"Benjamin Van Doren ""Ben"" Hedges, Jr.",M,20.0,185.0,66.0,USA,USA,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's High Jump,Silver
92940,47092,Gunnar Robert Hedin,M,26.0,198.0,97.0,Sweden,SWE,1992 Summer,1992,Summer,Barcelona,Handball,Handball Men's Handball,Silver
92941,47092,Gunnar Robert Hedin,M,30.0,198.0,97.0,Sweden,SWE,1996 Summer,1996,Summer,Atlanta,Handball,Handball Men's Handball,Silver
92976,47106,Chad Paul Hedrick,M,28.0,180.0,76.0,USA,USA,2006 Winter,2006,Winter,Torino,Speed Skating,"Speed Skating Men's 10,000 metres",Silver
92981,47106,Chad Paul Hedrick,M,32.0,180.0,76.0,USA,USA,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),Silver
93073,47140,Beat Hefti,M,36.0,183.0,110.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,Silver
93091,47151,Ferenc Hegeds,M,32.0,190.0,78.0,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Fencing,"Fencing Men's epee, Team",Silver
93116,47159,Francis Hegerty,M,25.0,187.0,95.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Coxless Fours,Silver
93120,47161,"Stephen Edward ""Steve"" Hegg",M,20.0,178.0,70.0,USA,USA,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
93157,47176,Hans-Jrgen Hehn,M,31.0,178.0,75.0,Germany,FRG,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's epee, Individual",Silver
93158,47176,Hans-Jrgen Hehn,M,31.0,178.0,75.0,Germany,FRG,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's epee, Team",Silver
93207,47194,"Jerme Alan ""Jerry"" Heidenreich",M,22.0,183.0,73.0,USA,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Freestyle,Silver
93257,47220,Vin Selim Heikkil (-Rauvola),M,24.0,173.0,68.0,Finland,FIN,1912 Summer,1912,Summer,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Silver
